RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Station_long_name,Raw_Vars,geometry
MARACOOS,36.90463,-75.71265,fixed,N,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_150651"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-75.71265 36.90463)
MARACOOS,36.94523,-76.39145,fixed,Y,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_160416"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-76.39145000000001 36.94523)
MARACOOS,37.78799,-75.9735,fixed,Y,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_161219"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-75.9735 37.78799)
MARACOOS,36.9178,-76.09045,fixed,Y,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_181396"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-76.09045 36.9178)
MARACOOS,38.32699,-75.08321,fixed,Y,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_340"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-75.08320999999999 38.32699)
MARACOOS,36.92706,-76.00665,fixed,Y,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_397"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-76.00664999999999 36.92706)
MARACOOS,37.60166,-75.68974,fixed,N,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_48410"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-75.68974 37.60166)
MARACOOS,36.58971,-76.02099,fixed,Y,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_48593"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-76.02099 36.58971)
MARACOOS,37.03652,-76.07666,fixed,Y,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_693"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-76.07666 37.03652)
MARACOOS,36.83037,-75.96657,fixed,Y,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"Weatherflow, station_85054"," wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-75.96657 36.83037)
MARACOOS,39.34873,-76.17579,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB2 2","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.17579000000001 39.34873)
MARACOOS,39.2495,-76.2405,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB3 1","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.2405 39.2495)
MARACOOS,39.16369,-76.30631,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB3 2","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.30631 39.16369)
MARACOOS,38.99596,-76.35967,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, CB3 3C","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.35966999999999 38.99596)
MARACOOS,39.00412,-76.34517,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB3 3E","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.34517 39.00412)
MARACOOS,39.00462,-76.3881,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB3 3W","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.38809999999999 39.00462)
MARACOOS,38.82593,-76.39945,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 1C","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.39945 38.82593)
MARACOOS,38.81809,-76.37144,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 1E","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.37144000000001 38.81809)
MARACOOS,38.81498,-76.46272,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 1W","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.46272 38.81498)
MARACOOS,38.64618,-76.42127,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 2C","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.42127000000001 38.64618)
MARACOOS,38.64498,-76.40131,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 2E","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.40131 38.64498)
MARACOOS,38.64354,-76.50217,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 2W","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.50217000000001 38.64354)
MARACOOS,38.55505,-76.42794,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 3C","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.42794000000001 38.55505)
MARACOOS,38.55624,-76.39121,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 3E","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.39121 38.55624)
MARACOOS,38.55728,-76.49402,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 3W","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.49402000000001 38.55728)
MARACOOS,38.41457,-76.34565,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB4 4","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.34565000000001 38.41457)
MARACOOS,38.3187,-76.29215,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, CB5 1","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.29215000000001 38.3187)
MARACOOS,38.32522,-76.37574,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, CB5 1W","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.37573999999999 38.32522)
MARACOOS,38.13705,-76.22787,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB5 2","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.22787 38.13705)
MARACOOS,37.91011,-76.17137,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB5 3","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.17137 37.91011)
MARACOOS,37.80013,-76.17466,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB5 4","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.17466 37.80013)
MARACOOS,37.81347,-76.29467,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB5 4W","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.29467 37.81347)
MARACOOS,37.6918,-76.18967,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB5 5","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.18967000000001 37.6918)
MARACOOS,37.58847,-76.16216,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB6 1","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.16216 37.58847)
MARACOOS,37.4868,-76.15633,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB6 2","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.15633 37.4868)
MARACOOS,37.41153,-76.15966,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB6 3","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.15966 37.41153)
MARACOOS,37.23653,-76.20799,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB6 4","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.20799 37.23653)
MARACOOS,37.68346,-75.98966,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB7 1","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-75.98966 37.68346)
MARACOOS,37.77513,-75.97466,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB7 1N","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-75.97466 37.77513)
MARACOOS,37.58124,-76.05799,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB7 1S","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.05799 37.58124)
MARACOOS,37.41153,-76.07966,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB7 2","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.07966 37.41153)
MARACOOS,37.41153,-76.02466,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB7 2E","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.02466 37.41153)
MARACOOS,37.11681,-76.12521,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB7 3","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.12521 37.11681)
MARACOOS,37.22875,-76.05383,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB7 3E","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.05383 37.22875)
MARACOOS,36.9957,-76.02048,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB7 4","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.02048000000001 36.9957)
MARACOOS,37.06237,-75.99937,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB7 4N","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-75.99937 37.06237)
MARACOOS,36.99542,-76.16772,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB8 1","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.16772 36.99542)
MARACOOS,36.94737,-76.03494,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, CB8 1E","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.03494000000001 36.94737)
MARACOOS,38.88,-76.2515,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, EE1 1","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.25149999999999 38.88)
MARACOOS,38.6549,-76.2643,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, EE2 1","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.26430000000001 38.6549)
MARACOOS,38.52609,-76.30408,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, EE2 2","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.30408 38.52609)
MARACOOS,38.19685,-75.97321,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, EE3 1","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-75.97320999999999 38.19685)
MARACOOS,37.98139,-75.92423,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, EE3 2","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-75.92422999999999 37.98139)
MARACOOS,37.91455,-75.80148,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, EE3 3","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-75.80148 37.91455)
MARACOOS,37.90846,-75.79132,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, EE3 4","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-75.79132 37.90846)
MARACOOS,37.79652,-75.84438,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, EE3 5","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-75.84438 37.79652)
MARACOOS,38.99233,-76.2151,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, ET4 2","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.21510000000001 38.99233)
MARACOOS,38.5807,-76.0587,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, ET5 2","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.0587 38.5807)
MARACOOS,38.42535,-76.60176,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE1 1","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.60176 38.42535)
MARACOOS,38.37887,-76.51132,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE1 2","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.51132 38.37887)
MARACOOS,38.3398,-76.4849,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE1 3","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.4849 38.3398)
MARACOOS,38.312,-76.42151,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE1 4","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.42151 38.312)
MARACOOS,38.1576,-76.598,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, LE2 2","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.598 38.1576)
MARACOOS,38.0215,-76.3477,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, LE2 3","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.3477 38.0215)
MARACOOS,37.75925,-76.61592,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE3 1","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.61592 37.75925)
MARACOOS,37.66914,-76.55047,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE3 2","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.55047 37.66914)
MARACOOS,37.68842,-76.47442,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE3 3","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.47441999999999 37.68842)
MARACOOS,37.63189,-76.44486,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE3 4","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.44486000000001 37.63189)
MARACOOS,37.5968,-76.28467,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, LE3 6","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.28467000000001 37.5968)
MARACOOS,37.53069,-76.30661,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,,,"CBP Water Quality Monitoring, LE3 7","latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.30661000000001 37.53069)
MARACOOS,37.41883,-76.69125,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE4 1","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.69125 37.41883)
MARACOOS,37.29044,-76.57811,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE4 2","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.57811 37.29044)
MARACOOS,37.23392,-76.43094,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE4 3","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.43094000000001 37.23392)
MARACOOS,37.20297,-76.64833,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE5 1","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.64833 37.20297)
MARACOOS,37.056,-76.59306,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE5 2","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.59305999999999 37.056)
MARACOOS,36.99044,-76.47544,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE5 3","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.47544000000001 36.99044)
MARACOOS,36.95486,-76.39275,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE5 4","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.39275000000001 36.95486)
MARACOOS,36.90456,-76.33836,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, LE5 6","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.33835999999999 36.90456)
MARACOOS,38.56508,-77.19345,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, MAT0016","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-77.19345 38.56508)
MARACOOS,38.4909,-76.66429,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, RET1 1","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-76.66428999999999 38.4909)
MARACOOS,38.4035,-77.2691,fixed,Y,N,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,"CBP Water Quality Monitoring, RET2 1","sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",POINT (-77.26909999999999 38.4035)
