RA,Station ID,WMO ID or NWS/CMAN ID,Station Long Name,Station Description,Latitude (dec deg),Longitude (dec deg),Platform Type,"Station Deployment (mm/yyyy, yyyy, < 5 yr, > 5 yr)","Currently Operational? (Y, N, O, U)",Platform Funder/Sponsor,"RA Funding Involvement (Yf, Yp, N)",Platform Operator/Owner,Operator Sector,Platform Maintainer,Data Manager,"Variable Names + water column depth of measurement in meters [CF_name (# m, # m) or CF_name (mult) or CF_name (# depths)].",Additional notes,file,Unnamed: 18
MARACOOS,cbp_CB7_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB7 3",Chesapeake Bay WQ Cruise Data ,37.11681,-76.12521,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_CB7_3E,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB7 3E",Chesapeake Bay WQ Cruise Data ,37.22875,-76.05383,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_CB7_4,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB7 4",Chesapeake Bay WQ Cruise Data ,36.9957,-76.02048,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_CB7_4N,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB7 4N",Chesapeake Bay WQ Cruise Data ,37.06237,-75.99937,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_CB8_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB8 1",Chesapeake Bay WQ Cruise Data ,36.99542,-76.16772,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_CB8_1E,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB8 1E",Chesapeake Bay WQ Cruise Data ,36.94737,-76.03494,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_EE1_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, EE1 1",Chesapeake Bay WQ Cruise Data ,38.88,-76.2515,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_EE2_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, EE2 1",Chesapeake Bay WQ Cruise Data ,38.6549,-76.2643,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_EE2_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, EE2 2",Chesapeake Bay WQ Cruise Data ,38.52609,-76.30408,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_EE3_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, EE3 1",Chesapeake Bay WQ Cruise Data ,38.19685,-75.97321,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_EE3_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, EE3 2",Chesapeake Bay WQ Cruise Data ,37.98139,-75.92423,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_EE3_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, EE3 3",Chesapeake Bay WQ Cruise Data ,37.91455,-75.80148,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_EE3_4,N/A: No WMO numbers,"CBP Water Quality Monitoring, EE3 4",Chesapeake Bay WQ Cruise Data ,37.90846,-75.79132,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_EE3_5,N/A: No WMO numbers,"CBP Water Quality Monitoring, EE3 5",Chesapeake Bay WQ Cruise Data ,37.79652,-75.84438,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_ET4_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, ET4 2",Chesapeake Bay WQ Cruise Data ,38.99233,-76.2151,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_ET5_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, ET5 2",Chesapeake Bay WQ Cruise Data ,38.5807,-76.0587,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE1_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE1 1",Chesapeake Bay WQ Cruise Data ,38.42535,-76.60176,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE1_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE1 2",Chesapeake Bay WQ Cruise Data ,38.37887,-76.51132,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE1_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE1 3",Chesapeake Bay WQ Cruise Data ,38.3398,-76.4849,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE1_4,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE1 4",Chesapeake Bay WQ Cruise Data ,38.312,-76.42151,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE2_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE2 2",Chesapeake Bay WQ Cruise Data ,38.1576,-76.598,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE2_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE2 3",Chesapeake Bay WQ Cruise Data ,38.0215,-76.3477,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE3_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE3 1",Chesapeake Bay WQ Cruise Data ,37.75925,-76.61592,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE3_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE3 2",Chesapeake Bay WQ Cruise Data ,37.66914,-76.55047,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE3_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE3 3",Chesapeake Bay WQ Cruise Data ,37.68842,-76.47442,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE3_4,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE3 4",Chesapeake Bay WQ Cruise Data ,37.63189,-76.44486,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE3_6,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE3 6",Chesapeake Bay WQ Cruise Data ,37.5968,-76.28467,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE3_7,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE3 7",Chesapeake Bay WQ Cruise Data ,37.53069,-76.30661,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE4_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE4 1",Chesapeake Bay WQ Cruise Data ,37.41883,-76.69125,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE4_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE4 2",Chesapeake Bay WQ Cruise Data ,37.29044,-76.57811,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE4_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE4 3",Chesapeake Bay WQ Cruise Data ,37.23392,-76.43094,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE5_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE5 1",Chesapeake Bay WQ Cruise Data ,37.20297,-76.64833,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE5_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE5 2",Chesapeake Bay WQ Cruise Data ,37.056,-76.59306,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE5_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE5 3",Chesapeake Bay WQ Cruise Data ,36.99044,-76.47544,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE5_4,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE5 4",Chesapeake Bay WQ Cruise Data ,36.95486,-76.39275,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_LE5_6,N/A: No WMO numbers,"CBP Water Quality Monitoring, LE5 6",Chesapeake Bay WQ Cruise Data ,36.90456,-76.33836,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_MAT0016,N/A: No WMO numbers,"CBP Water Quality Monitoring, MAT0016",Chesapeake Bay WQ Cruise Data ,38.56508,-77.19345,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_RET1_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, RET1 1",Chesapeake Bay WQ Cruise Data ,38.4909,-76.66429,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_RET2_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, RET2 1",Chesapeake Bay WQ Cruise Data ,38.4035,-77.2691,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
MARACOOS,cbp_RET2_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, RET2 2",Chesapeake Bay WQ Cruise Data ,38.3525,-77.2051,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx,
