RA,Latitude,Longitude,station_long_name,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,file,geometry
GCOOS,27.57,-92.396,Jim Thompson - Mississippi Canyon 984,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-92.396 27.57)
GCOOS,28.962,-88.696,Ocean Victory - Green Canyon 300 #2,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.696 28.962)
GCOOS,28.183,-88.629,DeepSeas - Keathley Canyon 785,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.629 28.183)
GCOOS,27.331,-89.878,C R Luigs - Green Canyon 653,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.878 27.331)
GCOOS,28.154,-89.836,Amos Runner - Mississippi Canyon 751,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.836 28.154)
GCOOS,28.354,-87.82,Deepwater Pathfinder - Mississippi Canyon 771,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-87.82 28.354)
GCOOS,27.747,-91.088,Ensco 8502 - Green Canyon 504,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-91.088 27.747)
GCOOS,26.404,-90.792,42395 - Shell Alcyone Buoy - Walker Ridge 552,fixed,Y,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure, air_temperature, dew_temperature, winds, currents",GCOOS.xlsx,POINT (-90.792 26.404)
GCOOS,28.935,-88.112,Station 42865 - BlackHornet - VK915,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.112 28.935)
GCOOS,28.195,-88.605,Station 42901 - Q5000 - Green Canyon 137,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.605 28.195)
GCOOS,26.297,-91.094,Station 42876 - Deepwater Conqueror - Walker Ridge 758,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-91.094 26.297)
GCOOS,27.73,-91.109,42388 - Helix Producer 1 - Green Canyon 237,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-91.109 27.73)
GCOOS,28.501,-89.769,42852 - Who Dat FPS - Mississippi Canyon 547,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.769 28.501)
GCOOS,28.387,-88.002,42906 - Deepwater Poseidon - Mississippi Canyon 612,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.002 28.387)
GCOOS,26.455,-90.777,42864 - Thalassa - Walker Ridge 464,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.777 26.455)
GCOOS,28.742,-88.826,42367 - Matterhorn TLP - Mississippi Canyon 243,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-88.826 28.742)
GCOOS,27.207,-90.283,42369 - Mad Dog Spar - Green Canyon 782,fixed,Y,N,X,,,,,X,X,,,,,,X,X,,,,,,,,,,,,,"currents, sea_water_temperature, winds, waves, air_temperature",GCOOS.xlsx,POINT (-90.283 27.207)
GCOOS,27.732,-91.111,42371 - Typhoon - Green Canyon 237,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-91.111 27.732)
GCOOS,27.78,-90.518,42372 - Genesis SPAR - Green Canyon 205A,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.518 27.78)
GCOOS,27.354,-94.625,42373 - Boomvang - East Breaks 643,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-94.625 27.354)
GCOOS,29.108,-87.944,42376 - Marlin TLP - Viosca Knoll 915,fixed,N,N,,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,"air_pressure,air_temperature,currents,waves,winds",GCOOS.xlsx,POINT (-87.944 29.108)
GCOOS,27.993,-90.326,42384 - Prince TLP - Ewing Bank 1003,fixed,N to Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-90.326 27.993)
GCOOS,27.301,-90.135,42393 - Shenzi TLP - Green Canyon 653,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.135 27.301)
GCOOS,28.157,-89.24,42394 - Olympus TLP - Mississippi Canyon 807,offshore_platform,Y,N,X,,,,,X,X,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currentsair_temperature,dew_temperature,winds",GCOOS.xlsx,POINT (-89.24 28.157)
GCOOS,26.235,-91.261,42396 - Jack and St Malo FPU - Walker Ridge Block 758,fixed,Y till 2018,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-91.261 26.235)
GCOOS,28.755,-88.267,42397 - Delta House FPU - Mississippi Canyon 254,fixed,N to Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.267 28.755)
GCOOS,26.132,-92.04,42398 - Lucius SPAR - Keathley Canyon 875,fixed,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-92.04 26.132)
GCOOS,26.132,-92.04,42399 - Heidelberg - Green Canyon 860,fixed,N to Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-92.04 26.132)
GCOOS,26.572,-90.784,42851 - Noble Globetrotter I - Walker Ridge 376,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.784 26.572)
GCOOS,28.444,-88.277,42853 - West Capricorn - Mississippi Canyon 562,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.277 28.444)
GCOOS,27.768,-90.798,42854 - Atwood Condor - Green Canyon 199,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.798 27.768)
GCOOS,28.201,-88.766,42855 - ENSCO 8506 - Mississippi Canyon 772,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.766 28.201)
GCOOS,26.52,-90.531,42856 - Titanium Explorer - Walker Ridge 425,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.531 26.52)
GCOOS,27.691,-91.114,42857 - Noble Don Taylor - GC 281,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-91.114 27.691)
GCOOS,27.962,-89.048,42858 - Stena IceMAX - Atwater Valley 18,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.048 27.962)
GCOOS,27.937,-90.01,42860 - Atwood Advantage - Mississippi Canyon 40,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.01 27.937)
GCOOS,28.491,-88.997,42866 - Transocean Amirante - Mississippi Canyon 460,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-88.997 28.491)
GCOOS,28.695,-87.931,42869 - Ocean Confidence - Mississippi Canyon 305 #2,offshore_platform,N to Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-87.931 28.695)
GCOOS,27.458,-90.884,42870 - Ocean America - Green Canyon 505,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-90.884 27.458)
GCOOS,28.738,-88.366,42872 - Deepwater Horizon,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-88.366 28.738)
GCOOS,27.647,-92.313,42873 - Pontus - GB341,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-92.313 27.647)
GCOOS,27.958,-88.822,42874 - Deepwater Asgard - Atwater Valley 23,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.822 27.958)
GCOOS,28.18,-89.29,42877 - Cajun Express - Mississippi Canyon 762,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-89.29 28.18)
GCOOS,28.246,-88.928,42878 - Noble Paul Romano - Mississippi Canyon 725,offshore_platform,Y till 2018,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.928 28.246)
GCOOS,27.476,-90.559,42879 - Ocean BlackRhino - GC512,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-90.559 27.476)
GCOOS,27.132,-90.338,42880 - West Auriga - Green Canyon 824,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.338 27.132)
GCOOS,27.554,-88.361,42881 - Transocean Marianas - Atwater Valley 428,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-88.361 27.554)
GCOOS,27.339,-94.47,42882 - Ocean Valiant - East Breaks 646,offshore_platform,N to Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-94.47 27.339)
GCOOS,26.515,-94.212,42883 - Maersk Valiant - Alaminos Canyon 475,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-94.212 26.515)
GCOOS,26.078,-92.06,42884 - Ocean Blackhawk - KC 919,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-92.06 26.078)
GCOOS,28.249,-88.828,42885 - GSF Development Driller II - Mississippi Canyon 727 #2,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.828 28.249)
GCOOS,28.17,-89.24,42886 - Discoverer Spirit - Mississippi Canyon 762,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.24 28.17)
GCOOS,28.893,-87.985,42888 - Rowan Relentless - Mississippi Canyon 84,offshore_platform,N to Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-87.985 28.893)
GCOOS,28.193,-88.61,42891 - West Vela - Mississippi Canyon 775,offshore_platform,N to Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.61 28.193)
GCOOS,27.146,-90.319,42893 - ENSCO DS-3 - Green Canyon 825,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.319 27.146)
GCOOS,28.273,-88.662,42895 - Island Performer - Mississippi Canyon 730,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.662 28.273)
GCOOS,27.707,-90.786,42896 - Sevan Louisiana - Green Canyon 243,offshore_platform,N to Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.786 27.707)
GCOOS,27.026,-92.237,42898 - Rowan Reliance - Keathley Canyon 129,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-92.237 27.026)
GCOOS,28.36,-89.423,42900 - Ocean Saratoga - Mississippi Canyon 583,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-89.423 28.36)
GCOOS,26.312,-92.646,42903 - Rowan Renaissance - Keathley Canyon 686,offshore_platform,N to Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-92.646 26.312)
GCOOS,27.465,-90.566,42907 - Ocean Black Lion - Green Canyon 512,offshore_platform,N to Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-90.566 27.465)
GCOOS,26.449,-90.784,42922 - Noble Jim Day - Walker Ridge 508,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.784 26.449)
GCOOS,28.785,-88.089,42924 - ENSCO 8503 - Mississippi Gulf 214,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.089 28.785)
GCOOS,28.301,-88.127,42925 - ENSCO DS-5 - Mississippi Canyon 697,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.127 28.301)
GCOOS,26.201,-92.871,42926 - Discoverer India - Keathley Canyon 770,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-92.871 26.201)
GCOOS,28.418,-88.032,42927 - Noble Bully I - Mississippi Canyon 567,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.032 28.418)
GCOOS,28.933,-88.575,42928 - ENSCO 8505 - Mississippi Canyon 496,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.575 28.933)
GCOOS,26.949,-93.442,42929 - Pacific Santa Ana - Keathley Canyon 10,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-93.442 26.949)
GCOOS,26.906,-94.906,42930 - Deepwater Champion - Alaminos Canyon 65,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-94.906 26.906)
GCOOS,27.601,-91.354,42931 - Noble Bob Douglas - Green Canyon 364,offshore_platform,Y till 2018,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-91.354 27.601)
GCOOS,27.327,-90.148,42932 - Deepwater Invictus - Green Canyon 653,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.148 27.327)
GCOOS,28.367,-88.248,42934 - Pacific Sharav - Mississippi Canyon 607,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.248 28.367)
GCOOS,28.235,-88.995,42935 - Tubular Bells Spar - Green Canyon 724,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.995 28.235)
GCOOS,28.599,-88.215,42936 - Rowan Resolute - MC387,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.215 28.599)
GCOOS,28.784,-88.235,42937 - Maersk Viking - Mississippi Canyon 211,offshore_platform,Y till 2018,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.235 28.784)
GCOOS,26.183,-92.115,42940 - West Neptune - Keathley Canyon 829,offshore_platform,N to Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-92.115 26.183)
GCOOS,27.514,-90.376,42859 - Discoverer 534 (D534) - Green Canyon 516,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.376 27.514)
GCOOS,26.865,-93.661,42920 - ENSCO DS-4 - Keathley Canyon 93,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-93.661 26.865)
GCOOS,27.333,-90.599,42933 - Noble Sam Croft - Green Canyon 643,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.599 27.333)
GCOOS,28.257,-89.274,42938 - Ocean Onyx - Mississippi Canyon 674,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.274 28.257)
GCOOS,28.859,-88.044,42939 - Noble Tom Madden - Mississippi Canyon 84,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-88.044 28.859)
GCOOS,27.55,-92.49,42361 - Auger - Garden Banks 426,fixed,Y till 2018,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure,air_temperature,currents,dew_temeperature,winds",GCOOS.xlsx,POINT (-92.49 27.55)
GCOOS,27.795,-90.648,42362 - Brutus - Green Canyon 158,fixed,N,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure,air_temperature,dew_temeperature,winds,currents",GCOOS.xlsx,POINT (-90.648 27.795)
GCOOS,29.06,-88.09,42364 - Ram-Powell - Viosca Knoll 936,Ffixed,Y till 2018,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure,air_temperature,currents,dew_temeperature,winds",GCOOS.xlsx,POINT (-88.09 29.06)
GCOOS,28.16,-89.22,42363 - Mars - Mississippi Canyon 807,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.22 28.16)
GCOOS,28.2,-89.12,42365 - Ursa - Mississippi Canyon 809,tower,N to Y,N,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,"air_temperature,dew_temeperature,sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.12 28.2)
GLOS,43.1,-87.85,"Station 45013 - Atwater Park, WI",moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,X,X,X,,,,X,,X,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), Relative Humidity, solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, significant_wave_from_direction, sea_water_turbidity, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_oxygen_in_sea_water , chlorophyll_fluorescence, fractional_saturation_of_oxygen_in_sea_water,  eastward_current, northward_current, currents at depths(1m,3m,5m,7m,9m,11m,13m,15m,17m,19m), time, latitude, longitude, depth, battery_voltage",GLOS.xlsx,POINT (-87.85 43.1)
GLOS,44.8,-87.76,"Station 45014 - GB17 - South Green Bay, WI",moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,X,X,X,,,,X,,X,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature,   air_pressure_at_sea_level, sea_water_temperature (sfc,1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m), Relative Humidity,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_water_turbidity, sea_water_ph_reported_on_total_scale, sea_water_conductivity, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water , fractional_saturation_of_oxygen_in_sea_water,  currents at depths(1m,3m,5m,7m,9m,10m) time, latitude, longitude, depth.",GLOS.xlsx,POINT (-87.76 44.8)
GLOS,45.403,-85.088,"Station 45022 - Little Traverse Bay, MI",moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 3m, 7m, 11m, 15m, 19m, 23m, 27m, 31m, 33m), dew_point_temperature,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_significant_wave_period, sea_surface_wave_from_direction, battery_voltage, time, latitude, longitude, depth",GLOS.xlsx,POINT (-85.088 45.403)
GLOS,47.27,-88.607,"Station 45023 - North Entry Buoy, North Keweenaw Peninsula, MI",moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,X,X,,,,,X,,X,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m,  14m, 16m), dew_point_temperature,Relative Humidity,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_water_turbidity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence_in_sea_water,  battery_voltage, photosynthetically_available_radiation, time, latitude, longitude, depth, currents at depths (0m,3.0m,4.3m,5.5m,6.7m,7.9m, 9.1m,10.4m,11.6m, 12.8m,14.0m, 15.2m, 16.5m, 17.7m, 18.9m, 20.1m, 21.3m, 22.6m, 23.8m,25.0m), max_wave_height, sea_surface_wave_maximum_Period, sea_surface_wave_mean_height_of_highest_tenth",GLOS.xlsx,POINT (-88.607 47.27)
GLOS,43.977,-86.559,"Station 45024 - Ludington Buoy, MI",moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 3m; 5m, 8m, 11m, 13m, 16m, 19m, 21m),  dew_point_temperature,  solar_irradiance, sea_surface_wave_significant_height, significant_wave_from_direction, sea_surface_wind_wave_period, battery_voltage, time, latitude, longitude, depth",GLOS.xlsx,POINT (-86.559 43.977)
GLOS,46.969,-88.398,"Station 45025 - South Entry Buoy, South Keweenaw Peninsula, MI",moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 3m, 6m,  9m, 12m, 16m, 19m, 22m, 26m, 29m, 32m),  dew_point_temperature,  Relative humidity, solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period ,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, photosynthetically_available_radiation, battery_voltage time, latitude, longitude, depth",GLOS.xlsx,POINT (-88.398 46.969)
GLOS,41.983,-86.617,"Station 45026 - Cook Nuclear Plant Buoy, Stevensville, MI",moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,X,X,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature, dew_point_temperature, sea_surface_wave_significant_height,  sea_surface_wind_wave_period,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, eastward_current, northward_current, battery_voltage, time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, sea_water_temperature (1m, 3m, 5m, 7m, 9m, 11m, 13m, 15m, 17m, 19m), curents_at_depths(0m,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m,20m)",GLOS.xlsx,POINT (-86.617 41.983)
GLOS,46.86,-91.93,"Station 45027 - McQuade Harbor Nearshore, MN",moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,X,,,,,,,X,,X,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 3m, 5m, 10m, 15m, 20m, 25m, 30m, 35m, 40m), dew_point_temperature, solar_irradiance, chlorophyll_fluorescence, sea_water_turbidity, mass_concentration_of_blue_green_algae_in_sea_water_rfu, sea_surface_wave_mean_period, sea_surface_wave_from_direction,  time, latitude, longitude, depth",GLOS.xlsx,POINT (-91.93 46.86)
GLOS,46.81,-91.84,Station 45028 - Western Lake Superior,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m; 5m; 6m; 10m; 11m; 16m; 20m; 21m; 26m; 30m; 31m; 36m; 41m), dew_point_temperature, solar_irradiance, sea_surface_wave_significant_height,   time, latitude, longitude, depth",GLOS.xlsx,POINT (-91.84 46.81)
GLOS,42.9,-86.272,"Station 45029 - Holland Buoy, MI",moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m, 20m, 21m), dew_point_temperature, sea_surface_wind_wave_period, , sea_surface_wave_significant_height,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, battery_voltage,  time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",GLOS.xlsx,POINT (-86.272 42.9)
